loss,epoch,idx
"tf.Tensor(1.8273752, shape=(), dtype=float32)",1,1
"tf.Tensor(1.8350115, shape=(), dtype=float32)",1,2
"tf.Tensor(1.8295577, shape=(), dtype=float32)",1,3
"tf.Tensor(1.8296853, shape=(), dtype=float32)",1,4
"tf.Tensor(1.8337704, shape=(), dtype=float32)",1,5
"tf.Tensor(1.8234961, shape=(), dtype=float32)",1,6
"tf.Tensor(1.8313975, shape=(), dtype=float32)",1,7
"tf.Tensor(1.8256032, shape=(), dtype=float32)",1,8
"tf.Tensor(1.8256114, shape=(), dtype=float32)",1,9
"tf.Tensor(1.827132, shape=(), dtype=float32)",1,10
"tf.Tensor(1.8276839, shape=(), dtype=float32)",1,11
"tf.Tensor(1.8300738, shape=(), dtype=float32)",1,12
"tf.Tensor(1.816684, shape=(), dtype=float32)",1,13
"tf.Tensor(1.8187693, shape=(), dtype=float32)",1,14
"tf.Tensor(1.8210026, shape=(), dtype=float32)",1,15
"tf.Tensor(1.8185012, shape=(), dtype=float32)",1,16
"tf.Tensor(1.8233235, shape=(), dtype=float32)",1,17
"tf.Tensor(1.8194621, shape=(), dtype=float32)",1,18
"tf.Tensor(1.8191702, shape=(), dtype=float32)",1,19
"tf.Tensor(1.8214829, shape=(), dtype=float32)",1,20
"tf.Tensor(1.8214266, shape=(), dtype=float32)",1,21
"tf.Tensor(1.8165926, shape=(), dtype=float32)",1,22
"tf.Tensor(1.8194318, shape=(), dtype=float32)",1,23
"tf.Tensor(1.8156829, shape=(), dtype=float32)",1,24
"tf.Tensor(1.8169615, shape=(), dtype=float32)",1,25
"tf.Tensor(1.8136852, shape=(), dtype=float32)",1,26
"tf.Tensor(1.8153614, shape=(), dtype=float32)",1,27
"tf.Tensor(1.8118147, shape=(), dtype=float32)",1,28
"tf.Tensor(1.8111818, shape=(), dtype=float32)",1,29
"tf.Tensor(1.8130155, shape=(), dtype=float32)",1,30
"tf.Tensor(1.8160417, shape=(), dtype=float32)",1,31
"tf.Tensor(1.8091214, shape=(), dtype=float32)",1,32
"tf.Tensor(1.8088822, shape=(), dtype=float32)",1,33
"tf.Tensor(1.806438, shape=(), dtype=float32)",1,34
"tf.Tensor(1.8045883, shape=(), dtype=float32)",1,35
"tf.Tensor(1.8097725, shape=(), dtype=float32)",1,36
"tf.Tensor(1.8030124, shape=(), dtype=float32)",1,37
"tf.Tensor(1.8045547, shape=(), dtype=float32)",1,38
"tf.Tensor(1.8011997, shape=(), dtype=float32)",1,39
"tf.Tensor(1.8070378, shape=(), dtype=float32)",1,40
"tf.Tensor(1.8014596, shape=(), dtype=float32)",1,41
"tf.Tensor(1.8020086, shape=(), dtype=float32)",1,42
"tf.Tensor(1.7973411, shape=(), dtype=float32)",1,43
"tf.Tensor(1.8046407, shape=(), dtype=float32)",1,44
"tf.Tensor(1.7989367, shape=(), dtype=float32)",1,45
"tf.Tensor(1.7943622, shape=(), dtype=float32)",1,46
"tf.Tensor(1.7946708, shape=(), dtype=float32)",1,47
"tf.Tensor(1.7984095, shape=(), dtype=float32)",1,48
"tf.Tensor(1.7918662, shape=(), dtype=float32)",1,49
"tf.Tensor(1.7898691, shape=(), dtype=float32)",1,50
"tf.Tensor(1.7947006, shape=(), dtype=float32)",1,51
"tf.Tensor(1.790091, shape=(), dtype=float32)",1,52
"tf.Tensor(1.7895825, shape=(), dtype=float32)",1,53
"tf.Tensor(1.7878308, shape=(), dtype=float32)",1,54
"tf.Tensor(1.7864876, shape=(), dtype=float32)",1,55
"tf.Tensor(1.7879401, shape=(), dtype=float32)",1,56
"tf.Tensor(1.7891781, shape=(), dtype=float32)",1,57
"tf.Tensor(1.7869046, shape=(), dtype=float32)",1,58
"tf.Tensor(1.7848418, shape=(), dtype=float32)",1,59
"tf.Tensor(1.7813139, shape=(), dtype=float32)",1,60
"tf.Tensor(1.7794391, shape=(), dtype=float32)",1,61
"tf.Tensor(1.7827175, shape=(), dtype=float32)",1,62
"tf.Tensor(1.7809577, shape=(), dtype=float32)",1,63
"tf.Tensor(1.7780169, shape=(), dtype=float32)",1,64
"tf.Tensor(1.7776273, shape=(), dtype=float32)",1,65
"tf.Tensor(1.7734985, shape=(), dtype=float32)",1,66
"tf.Tensor(1.7805882, shape=(), dtype=float32)",1,67
"tf.Tensor(1.7748212, shape=(), dtype=float32)",1,68
"tf.Tensor(1.7707181, shape=(), dtype=float32)",1,69
