loss,epoch,idx
"tf.Tensor(1.8300729, shape=(), dtype=float32)",1,1
"tf.Tensor(1.8500903, shape=(), dtype=float32)",1,2
"tf.Tensor(1.8090737, shape=(), dtype=float32)",1,3
"tf.Tensor(1.8415931, shape=(), dtype=float32)",1,4
"tf.Tensor(1.8510721, shape=(), dtype=float32)",1,5
"tf.Tensor(1.865751, shape=(), dtype=float32)",1,6
"tf.Tensor(1.795906, shape=(), dtype=float32)",1,7
"tf.Tensor(1.7923982, shape=(), dtype=float32)",1,8
"tf.Tensor(1.9540284, shape=(), dtype=float32)",1,9
"tf.Tensor(1.8565556, shape=(), dtype=float32)",1,10
"tf.Tensor(1.8396115, shape=(), dtype=float32)",1,11
"tf.Tensor(1.8478098, shape=(), dtype=float32)",1,12
"tf.Tensor(1.8337642, shape=(), dtype=float32)",1,13
"tf.Tensor(1.8081696, shape=(), dtype=float32)",1,14
"tf.Tensor(1.8279383, shape=(), dtype=float32)",1,15
"tf.Tensor(1.8321767, shape=(), dtype=float32)",1,16
"tf.Tensor(1.8034906, shape=(), dtype=float32)",1,17
"tf.Tensor(1.88286, shape=(), dtype=float32)",1,18
"tf.Tensor(1.8266077, shape=(), dtype=float32)",1,19
"tf.Tensor(1.8347752, shape=(), dtype=float32)",1,20
"tf.Tensor(1.8389616, shape=(), dtype=float32)",1,21
"tf.Tensor(1.803237, shape=(), dtype=float32)",1,22
"tf.Tensor(1.8498626, shape=(), dtype=float32)",1,23
"tf.Tensor(1.8086209, shape=(), dtype=float32)",1,24
"tf.Tensor(1.815299, shape=(), dtype=float32)",1,25
"tf.Tensor(1.80422, shape=(), dtype=float32)",1,26
"tf.Tensor(1.8210967, shape=(), dtype=float32)",1,27
"tf.Tensor(1.8173149, shape=(), dtype=float32)",1,28
"tf.Tensor(1.8377416, shape=(), dtype=float32)",1,29
"tf.Tensor(1.8345141, shape=(), dtype=float32)",1,30
"tf.Tensor(1.8095145, shape=(), dtype=float32)",1,31
"tf.Tensor(1.8212179, shape=(), dtype=float32)",1,32
"tf.Tensor(1.831079, shape=(), dtype=float32)",1,33
"tf.Tensor(1.8723898, shape=(), dtype=float32)",1,34
"tf.Tensor(1.8273022, shape=(), dtype=float32)",1,35
"tf.Tensor(1.7887375, shape=(), dtype=float32)",1,36
"tf.Tensor(1.7687194, shape=(), dtype=float32)",1,37
"tf.Tensor(1.8407822, shape=(), dtype=float32)",1,38
"tf.Tensor(1.8155525, shape=(), dtype=float32)",1,39
"tf.Tensor(1.8898189, shape=(), dtype=float32)",1,40
"tf.Tensor(1.8405949, shape=(), dtype=float32)",1,41
