loss,epoch,idx
"tf.Tensor(1.6477557, shape=(), dtype=float32)",1,1
"tf.Tensor(1.6092868, shape=(), dtype=float32)",1,2
"tf.Tensor(1.5054632, shape=(), dtype=float32)",1,3
"tf.Tensor(1.4560286, shape=(), dtype=float32)",1,4
"tf.Tensor(1.3611631, shape=(), dtype=float32)",1,5
"tf.Tensor(1.264045, shape=(), dtype=float32)",1,6
"tf.Tensor(1.1558737, shape=(), dtype=float32)",1,7
"tf.Tensor(1.0598209, shape=(), dtype=float32)",1,8
"tf.Tensor(0.98642695, shape=(), dtype=float32)",1,9
"tf.Tensor(0.94034034, shape=(), dtype=float32)",1,10
"tf.Tensor(0.9087702, shape=(), dtype=float32)",1,11
"tf.Tensor(0.8826423, shape=(), dtype=float32)",1,12
"tf.Tensor(0.8648337, shape=(), dtype=float32)",1,13
"tf.Tensor(0.8002058, shape=(), dtype=float32)",1,14
"tf.Tensor(0.80597776, shape=(), dtype=float32)",1,15
"tf.Tensor(0.7849039, shape=(), dtype=float32)",1,16
"tf.Tensor(0.7935573, shape=(), dtype=float32)",1,17
"tf.Tensor(0.7459676, shape=(), dtype=float32)",1,18
"tf.Tensor(0.74007344, shape=(), dtype=float32)",1,19
"tf.Tensor(0.74408674, shape=(), dtype=float32)",1,20
"tf.Tensor(0.7123635, shape=(), dtype=float32)",1,21
"tf.Tensor(0.71640015, shape=(), dtype=float32)",1,22
"tf.Tensor(0.7150232, shape=(), dtype=float32)",1,23
"tf.Tensor(0.70528746, shape=(), dtype=float32)",1,24
"tf.Tensor(0.68782216, shape=(), dtype=float32)",1,25
"tf.Tensor(0.67052466, shape=(), dtype=float32)",1,26
"tf.Tensor(0.683223, shape=(), dtype=float32)",1,27
"tf.Tensor(0.66972375, shape=(), dtype=float32)",1,28
"tf.Tensor(0.66097224, shape=(), dtype=float32)",1,29
"tf.Tensor(0.6600428, shape=(), dtype=float32)",1,30
"tf.Tensor(0.658304, shape=(), dtype=float32)",1,31
"tf.Tensor(0.64602375, shape=(), dtype=float32)",1,32
"tf.Tensor(0.63345397, shape=(), dtype=float32)",1,33
"tf.Tensor(0.6509485, shape=(), dtype=float32)",1,34
"tf.Tensor(0.6220114, shape=(), dtype=float32)",1,35
"tf.Tensor(0.6340086, shape=(), dtype=float32)",1,36
"tf.Tensor(0.58367425, shape=(), dtype=float32)",1,37
"tf.Tensor(0.63075536, shape=(), dtype=float32)",1,38
"tf.Tensor(0.60338485, shape=(), dtype=float32)",1,39
"tf.Tensor(0.61078143, shape=(), dtype=float32)",1,40
"tf.Tensor(0.5846873, shape=(), dtype=float32)",1,41
"tf.Tensor(0.6181756, shape=(), dtype=float32)",1,42
"tf.Tensor(0.59672034, shape=(), dtype=float32)",1,43
"tf.Tensor(0.59281087, shape=(), dtype=float32)",1,44
"tf.Tensor(0.59155464, shape=(), dtype=float32)",1,45
"tf.Tensor(0.6052805, shape=(), dtype=float32)",1,46
"tf.Tensor(0.5798638, shape=(), dtype=float32)",1,47
"tf.Tensor(0.58761597, shape=(), dtype=float32)",1,48
"tf.Tensor(0.5904184, shape=(), dtype=float32)",1,49
"tf.Tensor(0.59254754, shape=(), dtype=float32)",1,50
"tf.Tensor(0.58417207, shape=(), dtype=float32)",1,51
"tf.Tensor(0.57673216, shape=(), dtype=float32)",1,52
"tf.Tensor(0.5707737, shape=(), dtype=float32)",1,53
"tf.Tensor(0.5652506, shape=(), dtype=float32)",1,54
"tf.Tensor(0.59690994, shape=(), dtype=float32)",1,55
"tf.Tensor(0.58303225, shape=(), dtype=float32)",1,56
"tf.Tensor(0.56469, shape=(), dtype=float32)",1,57
"tf.Tensor(0.5759567, shape=(), dtype=float32)",1,58
"tf.Tensor(0.57474446, shape=(), dtype=float32)",1,59
"tf.Tensor(0.564935, shape=(), dtype=float32)",1,60
"tf.Tensor(0.5723248, shape=(), dtype=float32)",1,61
"tf.Tensor(0.5616958, shape=(), dtype=float32)",1,62
"tf.Tensor(0.55574673, shape=(), dtype=float32)",1,63
"tf.Tensor(0.552509, shape=(), dtype=float32)",1,64
"tf.Tensor(0.5509901, shape=(), dtype=float32)",1,65
"tf.Tensor(0.5460082, shape=(), dtype=float32)",1,66
"tf.Tensor(0.57123846, shape=(), dtype=float32)",1,67
"tf.Tensor(0.56518805, shape=(), dtype=float32)",1,68
"tf.Tensor(0.5604424, shape=(), dtype=float32)",1,69
"tf.Tensor(0.5588339, shape=(), dtype=float32)",1,70
"tf.Tensor(0.5359776, shape=(), dtype=float32)",1,71
"tf.Tensor(0.5527882, shape=(), dtype=float32)",1,72
"tf.Tensor(0.55840135, shape=(), dtype=float32)",1,73
"tf.Tensor(0.5542552, shape=(), dtype=float32)",1,74
"tf.Tensor(0.5594671, shape=(), dtype=float32)",1,75
"tf.Tensor(0.55315304, shape=(), dtype=float32)",1,76
"tf.Tensor(0.5417725, shape=(), dtype=float32)",1,77
"tf.Tensor(0.53780144, shape=(), dtype=float32)",1,78
"tf.Tensor(0.54373384, shape=(), dtype=float32)",1,79
"tf.Tensor(0.5546095, shape=(), dtype=float32)",1,80
"tf.Tensor(0.5349119, shape=(), dtype=float32)",1,81
"tf.Tensor(0.55093765, shape=(), dtype=float32)",1,82
"tf.Tensor(0.5489656, shape=(), dtype=float32)",1,83
"tf.Tensor(0.53553385, shape=(), dtype=float32)",1,84
"tf.Tensor(0.5316694, shape=(), dtype=float32)",1,85
"tf.Tensor(0.54058087, shape=(), dtype=float32)",1,86
"tf.Tensor(0.53982633, shape=(), dtype=float32)",1,87
"tf.Tensor(0.5412376, shape=(), dtype=float32)",1,88
"tf.Tensor(0.53438824, shape=(), dtype=float32)",1,89
"tf.Tensor(0.5361686, shape=(), dtype=float32)",1,90
"tf.Tensor(0.52233744, shape=(), dtype=float32)",1,91
"tf.Tensor(0.5430069, shape=(), dtype=float32)",1,92
"tf.Tensor(0.5406898, shape=(), dtype=float32)",1,93
"tf.Tensor(0.5343059, shape=(), dtype=float32)",1,94
"tf.Tensor(0.5332533, shape=(), dtype=float32)",1,95
"tf.Tensor(0.51859003, shape=(), dtype=float32)",1,96
"tf.Tensor(0.5303129, shape=(), dtype=float32)",1,97
"tf.Tensor(0.5332492, shape=(), dtype=float32)",1,98
"tf.Tensor(0.538738, shape=(), dtype=float32)",1,99
"tf.Tensor(0.5287024, shape=(), dtype=float32)",1,100
"tf.Tensor(0.519549, shape=(), dtype=float32)",1,101
"tf.Tensor(0.52583784, shape=(), dtype=float32)",1,102
"tf.Tensor(0.5254824, shape=(), dtype=float32)",1,103
"tf.Tensor(0.52685046, shape=(), dtype=float32)",1,104
"tf.Tensor(0.52608216, shape=(), dtype=float32)",1,105
"tf.Tensor(0.54313403, shape=(), dtype=float32)",1,106
"tf.Tensor(0.5152978, shape=(), dtype=float32)",1,107
"tf.Tensor(0.5226797, shape=(), dtype=float32)",1,108
"tf.Tensor(0.5242245, shape=(), dtype=float32)",1,109
"tf.Tensor(0.5256216, shape=(), dtype=float32)",1,110
"tf.Tensor(0.5147778, shape=(), dtype=float32)",1,111
"tf.Tensor(0.5274721, shape=(), dtype=float32)",1,112
"tf.Tensor(0.50651777, shape=(), dtype=float32)",1,113
"tf.Tensor(0.5233367, shape=(), dtype=float32)",1,114
"tf.Tensor(0.5232641, shape=(), dtype=float32)",1,115
"tf.Tensor(0.5255283, shape=(), dtype=float32)",1,116
"tf.Tensor(0.50612557, shape=(), dtype=float32)",1,117
"tf.Tensor(0.5162971, shape=(), dtype=float32)",1,118
"tf.Tensor(0.5269285, shape=(), dtype=float32)",1,119
"tf.Tensor(0.54214483, shape=(), dtype=float32)",1,120
