loss,epoch,idx
"tf.Tensor(1.8045034, shape=(), dtype=float32)",1,1
"tf.Tensor(1.8611691, shape=(), dtype=float32)",1,2
"tf.Tensor(1.780257, shape=(), dtype=float32)",1,3
"tf.Tensor(1.8183732, shape=(), dtype=float32)",1,4
"tf.Tensor(1.8288834, shape=(), dtype=float32)",1,5
"tf.Tensor(1.8080616, shape=(), dtype=float32)",1,6
"tf.Tensor(1.849978, shape=(), dtype=float32)",1,7
"tf.Tensor(1.8326616, shape=(), dtype=float32)",1,8
"tf.Tensor(1.811373, shape=(), dtype=float32)",1,9
"tf.Tensor(1.8521174, shape=(), dtype=float32)",1,10
"tf.Tensor(1.8339248, shape=(), dtype=float32)",1,11
"tf.Tensor(1.871762, shape=(), dtype=float32)",1,12
"tf.Tensor(1.816114, shape=(), dtype=float32)",1,13
"tf.Tensor(1.8044326, shape=(), dtype=float32)",1,14
"tf.Tensor(1.8660166, shape=(), dtype=float32)",1,15
"tf.Tensor(1.8279028, shape=(), dtype=float32)",1,16
"tf.Tensor(1.832828, shape=(), dtype=float32)",1,17
"tf.Tensor(1.7897245, shape=(), dtype=float32)",1,18
"tf.Tensor(1.8011085, shape=(), dtype=float32)",1,19
"tf.Tensor(1.8214846, shape=(), dtype=float32)",1,20
"tf.Tensor(1.8008271, shape=(), dtype=float32)",1,21
"tf.Tensor(1.8539476, shape=(), dtype=float32)",1,22
"tf.Tensor(1.8304554, shape=(), dtype=float32)",1,23
"tf.Tensor(1.7906699, shape=(), dtype=float32)",1,24
"tf.Tensor(1.8631933, shape=(), dtype=float32)",1,25
"tf.Tensor(1.8397136, shape=(), dtype=float32)",1,26
"tf.Tensor(1.855051, shape=(), dtype=float32)",1,27
"tf.Tensor(1.7678239, shape=(), dtype=float32)",1,28
"tf.Tensor(1.8809304, shape=(), dtype=float32)",1,29
"tf.Tensor(1.81969, shape=(), dtype=float32)",1,30
"tf.Tensor(1.8376507, shape=(), dtype=float32)",1,31
"tf.Tensor(1.8366851, shape=(), dtype=float32)",1,32
"tf.Tensor(1.8628402, shape=(), dtype=float32)",1,33
"tf.Tensor(1.9100168, shape=(), dtype=float32)",1,34
"tf.Tensor(1.8555833, shape=(), dtype=float32)",1,35
"tf.Tensor(1.8151956, shape=(), dtype=float32)",1,36
"tf.Tensor(1.852568, shape=(), dtype=float32)",1,37
"tf.Tensor(1.819966, shape=(), dtype=float32)",1,38
"tf.Tensor(1.818145, shape=(), dtype=float32)",1,39
"tf.Tensor(1.8721418, shape=(), dtype=float32)",1,40
"tf.Tensor(1.8347781, shape=(), dtype=float32)",1,41
"tf.Tensor(1.8284494, shape=(), dtype=float32)",1,42
"tf.Tensor(1.8190484, shape=(), dtype=float32)",1,43
"tf.Tensor(1.8563975, shape=(), dtype=float32)",1,44
"tf.Tensor(1.8932242, shape=(), dtype=float32)",1,45
"tf.Tensor(1.8452616, shape=(), dtype=float32)",1,46
"tf.Tensor(1.8310068, shape=(), dtype=float32)",1,47
"tf.Tensor(1.8301786, shape=(), dtype=float32)",1,48
"tf.Tensor(1.8461685, shape=(), dtype=float32)",1,49
"tf.Tensor(1.8096153, shape=(), dtype=float32)",1,50
"tf.Tensor(1.8158561, shape=(), dtype=float32)",1,51
"tf.Tensor(1.793246, shape=(), dtype=float32)",1,52
"tf.Tensor(1.7996538, shape=(), dtype=float32)",1,53
"tf.Tensor(1.7942748, shape=(), dtype=float32)",1,54
"tf.Tensor(1.8528633, shape=(), dtype=float32)",1,55
"tf.Tensor(1.8408834, shape=(), dtype=float32)",1,56
"tf.Tensor(1.8397002, shape=(), dtype=float32)",1,57
"tf.Tensor(1.7949545, shape=(), dtype=float32)",1,58
"tf.Tensor(1.8498712, shape=(), dtype=float32)",1,59
"tf.Tensor(1.8654037, shape=(), dtype=float32)",1,60
"tf.Tensor(1.8007691, shape=(), dtype=float32)",1,61
"tf.Tensor(1.8570025, shape=(), dtype=float32)",1,62
"tf.Tensor(1.8602719, shape=(), dtype=float32)",1,63
"tf.Tensor(1.8293774, shape=(), dtype=float32)",1,64
"tf.Tensor(1.8104168, shape=(), dtype=float32)",1,65
"tf.Tensor(1.8303972, shape=(), dtype=float32)",1,66
"tf.Tensor(1.8417573, shape=(), dtype=float32)",1,67
"tf.Tensor(1.846625, shape=(), dtype=float32)",1,68
"tf.Tensor(1.9035201, shape=(), dtype=float32)",1,69
"tf.Tensor(1.8469284, shape=(), dtype=float32)",1,70
"tf.Tensor(1.87805, shape=(), dtype=float32)",1,71
"tf.Tensor(1.8826226, shape=(), dtype=float32)",1,72
"tf.Tensor(1.7949014, shape=(), dtype=float32)",1,73
"tf.Tensor(1.8252819, shape=(), dtype=float32)",1,74
"tf.Tensor(1.831222, shape=(), dtype=float32)",1,75
"tf.Tensor(1.8126099, shape=(), dtype=float32)",1,76
"tf.Tensor(1.8136907, shape=(), dtype=float32)",1,77
"tf.Tensor(1.84479, shape=(), dtype=float32)",1,78
"tf.Tensor(1.8344718, shape=(), dtype=float32)",1,79
"tf.Tensor(1.7514088, shape=(), dtype=float32)",1,80
"tf.Tensor(1.8168406, shape=(), dtype=float32)",1,81
"tf.Tensor(1.8268318, shape=(), dtype=float32)",1,82
"tf.Tensor(1.8254123, shape=(), dtype=float32)",1,83
"tf.Tensor(1.8230641, shape=(), dtype=float32)",1,84
"tf.Tensor(1.8273331, shape=(), dtype=float32)",1,85
"tf.Tensor(1.8420553, shape=(), dtype=float32)",1,86
"tf.Tensor(1.8146725, shape=(), dtype=float32)",1,87
"tf.Tensor(1.8727746, shape=(), dtype=float32)",1,88
"tf.Tensor(1.8301201, shape=(), dtype=float32)",1,89
"tf.Tensor(1.8510473, shape=(), dtype=float32)",1,90
"tf.Tensor(1.7984796, shape=(), dtype=float32)",1,91
"tf.Tensor(1.8245755, shape=(), dtype=float32)",1,92
"tf.Tensor(1.8551567, shape=(), dtype=float32)",1,93
"tf.Tensor(1.8790449, shape=(), dtype=float32)",1,94
"tf.Tensor(1.8397765, shape=(), dtype=float32)",1,95
"tf.Tensor(1.7948809, shape=(), dtype=float32)",1,96
"tf.Tensor(1.8448893, shape=(), dtype=float32)",1,97
"tf.Tensor(1.8444457, shape=(), dtype=float32)",1,98
"tf.Tensor(1.7862027, shape=(), dtype=float32)",1,99
"tf.Tensor(1.8930099, shape=(), dtype=float32)",1,100
"tf.Tensor(1.8436445, shape=(), dtype=float32)",1,101
"tf.Tensor(1.7465703, shape=(), dtype=float32)",1,102
"tf.Tensor(1.7649158, shape=(), dtype=float32)",1,103
"tf.Tensor(1.8051915, shape=(), dtype=float32)",1,104
"tf.Tensor(1.8361396, shape=(), dtype=float32)",1,105
"tf.Tensor(1.8355725, shape=(), dtype=float32)",1,106
"tf.Tensor(1.8526812, shape=(), dtype=float32)",1,107
"tf.Tensor(1.834859, shape=(), dtype=float32)",1,108
"tf.Tensor(1.8194392, shape=(), dtype=float32)",1,109
"tf.Tensor(1.8083227, shape=(), dtype=float32)",1,110
"tf.Tensor(1.8078383, shape=(), dtype=float32)",1,111
"tf.Tensor(1.8158698, shape=(), dtype=float32)",1,112
"tf.Tensor(1.8430164, shape=(), dtype=float32)",1,113
"tf.Tensor(1.8565867, shape=(), dtype=float32)",1,114
"tf.Tensor(1.8333414, shape=(), dtype=float32)",1,115
"tf.Tensor(1.8612688, shape=(), dtype=float32)",1,116
"tf.Tensor(1.8367587, shape=(), dtype=float32)",1,117
"tf.Tensor(1.8545704, shape=(), dtype=float32)",1,118
"tf.Tensor(1.842939, shape=(), dtype=float32)",1,119
"tf.Tensor(1.7945603, shape=(), dtype=float32)",1,120
"tf.Tensor(1.8048506, shape=(), dtype=float32)",1,121
"tf.Tensor(1.8313651, shape=(), dtype=float32)",1,122
