loss,epoch,idx
"tf.Tensor(1.8702296, shape=(), dtype=float32)",1,1
"tf.Tensor(1.8031166, shape=(), dtype=float32)",1,2
"tf.Tensor(1.8125085, shape=(), dtype=float32)",1,3
"tf.Tensor(1.7998655, shape=(), dtype=float32)",1,4
"tf.Tensor(1.8225338, shape=(), dtype=float32)",1,5
"tf.Tensor(1.7905256, shape=(), dtype=float32)",1,6
"tf.Tensor(1.8091073, shape=(), dtype=float32)",1,7
"tf.Tensor(1.8203431, shape=(), dtype=float32)",1,8
"tf.Tensor(1.7862647, shape=(), dtype=float32)",1,9
"tf.Tensor(1.8231978, shape=(), dtype=float32)",1,10
"tf.Tensor(1.8404915, shape=(), dtype=float32)",1,11
"tf.Tensor(1.8010192, shape=(), dtype=float32)",1,12
"tf.Tensor(1.8186637, shape=(), dtype=float32)",1,13
"tf.Tensor(1.8084412, shape=(), dtype=float32)",1,14
"tf.Tensor(1.8125384, shape=(), dtype=float32)",1,15
"tf.Tensor(1.8342626, shape=(), dtype=float32)",1,16
"tf.Tensor(1.8170757, shape=(), dtype=float32)",1,17
"tf.Tensor(1.8151282, shape=(), dtype=float32)",1,18
"tf.Tensor(1.8079906, shape=(), dtype=float32)",1,19
"tf.Tensor(1.7868938, shape=(), dtype=float32)",1,20
"tf.Tensor(1.8389313, shape=(), dtype=float32)",1,21
"tf.Tensor(1.8699971, shape=(), dtype=float32)",1,22
"tf.Tensor(1.8354741, shape=(), dtype=float32)",1,23
"tf.Tensor(1.8381937, shape=(), dtype=float32)",1,24
"tf.Tensor(1.8386049, shape=(), dtype=float32)",1,25
"tf.Tensor(1.8386071, shape=(), dtype=float32)",1,26
"tf.Tensor(1.8261871, shape=(), dtype=float32)",1,27
"tf.Tensor(1.8213353, shape=(), dtype=float32)",1,28
"tf.Tensor(1.8362656, shape=(), dtype=float32)",1,29
"tf.Tensor(1.8213394, shape=(), dtype=float32)",1,30
"tf.Tensor(1.8012702, shape=(), dtype=float32)",1,31
"tf.Tensor(1.8293657, shape=(), dtype=float32)",1,32
"tf.Tensor(1.8107648, shape=(), dtype=float32)",1,33
"tf.Tensor(1.8445686, shape=(), dtype=float32)",1,34
"tf.Tensor(1.8590438, shape=(), dtype=float32)",1,35
"tf.Tensor(1.8337605, shape=(), dtype=float32)",1,36
"tf.Tensor(1.8432398, shape=(), dtype=float32)",1,37
"tf.Tensor(1.7998745, shape=(), dtype=float32)",1,38
"tf.Tensor(1.8027289, shape=(), dtype=float32)",1,39
"tf.Tensor(1.8451198, shape=(), dtype=float32)",1,40
"tf.Tensor(1.8629534, shape=(), dtype=float32)",1,41
"tf.Tensor(1.8423626, shape=(), dtype=float32)",1,42
"tf.Tensor(1.8141884, shape=(), dtype=float32)",1,43
"tf.Tensor(1.8114626, shape=(), dtype=float32)",1,44
"tf.Tensor(1.8165615, shape=(), dtype=float32)",1,45
"tf.Tensor(1.8505979, shape=(), dtype=float32)",1,46
"tf.Tensor(1.8259628, shape=(), dtype=float32)",1,47
"tf.Tensor(1.8739011, shape=(), dtype=float32)",1,48
"tf.Tensor(1.7940979, shape=(), dtype=float32)",1,49
"tf.Tensor(1.8148339, shape=(), dtype=float32)",1,50
"tf.Tensor(1.8243136, shape=(), dtype=float32)",1,51
"tf.Tensor(1.8411748, shape=(), dtype=float32)",1,52
"tf.Tensor(1.840325, shape=(), dtype=float32)",1,53
"tf.Tensor(1.7944876, shape=(), dtype=float32)",1,54
"tf.Tensor(1.8416697, shape=(), dtype=float32)",1,55
"tf.Tensor(1.8289812, shape=(), dtype=float32)",1,56
"tf.Tensor(1.8059878, shape=(), dtype=float32)",1,57
"tf.Tensor(1.8541578, shape=(), dtype=float32)",1,58
"tf.Tensor(1.8098731, shape=(), dtype=float32)",1,59
"tf.Tensor(1.8072615, shape=(), dtype=float32)",1,60
"tf.Tensor(1.8241439, shape=(), dtype=float32)",1,61
"tf.Tensor(1.8012819, shape=(), dtype=float32)",1,62
"tf.Tensor(1.8069487, shape=(), dtype=float32)",1,63
"tf.Tensor(1.8074725, shape=(), dtype=float32)",1,64
"tf.Tensor(1.8451834, shape=(), dtype=float32)",1,65
"tf.Tensor(1.8102775, shape=(), dtype=float32)",1,66
"tf.Tensor(1.8035098, shape=(), dtype=float32)",1,67
"tf.Tensor(1.8254263, shape=(), dtype=float32)",1,68
"tf.Tensor(1.8191805, shape=(), dtype=float32)",1,69
"tf.Tensor(1.8219539, shape=(), dtype=float32)",1,70
"tf.Tensor(1.8052187, shape=(), dtype=float32)",1,71
"tf.Tensor(1.8171132, shape=(), dtype=float32)",1,72
"tf.Tensor(1.8336726, shape=(), dtype=float32)",1,73
"tf.Tensor(1.8162386, shape=(), dtype=float32)",1,74
"tf.Tensor(1.9182013, shape=(), dtype=float32)",1,75
"tf.Tensor(1.8047879, shape=(), dtype=float32)",1,76
