loss,epoch,idx
"tf.Tensor(1.8197504, shape=(), dtype=float32)",1,1
"tf.Tensor(1.8384638, shape=(), dtype=float32)",1,2
"tf.Tensor(1.7837029, shape=(), dtype=float32)",1,3
"tf.Tensor(1.8369558, shape=(), dtype=float32)",1,4
"tf.Tensor(1.799598, shape=(), dtype=float32)",1,5
"tf.Tensor(1.8349125, shape=(), dtype=float32)",1,6
"tf.Tensor(1.8583486, shape=(), dtype=float32)",1,7
"tf.Tensor(1.8630748, shape=(), dtype=float32)",1,8
"tf.Tensor(1.8520366, shape=(), dtype=float32)",1,9
"tf.Tensor(1.8484505, shape=(), dtype=float32)",1,10
"tf.Tensor(1.733371, shape=(), dtype=float32)",1,11
"tf.Tensor(1.837056, shape=(), dtype=float32)",1,12
"tf.Tensor(1.867613, shape=(), dtype=float32)",1,13
"tf.Tensor(1.8546941, shape=(), dtype=float32)",1,14
"tf.Tensor(1.792736, shape=(), dtype=float32)",1,15
"tf.Tensor(1.813827, shape=(), dtype=float32)",1,16
"tf.Tensor(1.8155317, shape=(), dtype=float32)",1,17
"tf.Tensor(1.8134284, shape=(), dtype=float32)",1,18
"tf.Tensor(1.8391904, shape=(), dtype=float32)",1,19
"tf.Tensor(1.7912736, shape=(), dtype=float32)",1,20
"tf.Tensor(1.8766139, shape=(), dtype=float32)",1,21
"tf.Tensor(1.8304224, shape=(), dtype=float32)",1,22
"tf.Tensor(1.8200157, shape=(), dtype=float32)",1,23
"tf.Tensor(1.8301044, shape=(), dtype=float32)",1,24
"tf.Tensor(1.7724857, shape=(), dtype=float32)",1,25
"tf.Tensor(1.8049775, shape=(), dtype=float32)",1,26
"tf.Tensor(1.8224283, shape=(), dtype=float32)",1,27
"tf.Tensor(1.7969611, shape=(), dtype=float32)",1,28
"tf.Tensor(1.7858888, shape=(), dtype=float32)",1,29
"tf.Tensor(1.8209634, shape=(), dtype=float32)",1,30
"tf.Tensor(1.8202678, shape=(), dtype=float32)",1,31
"tf.Tensor(1.7401099, shape=(), dtype=float32)",1,32
"tf.Tensor(1.8648173, shape=(), dtype=float32)",1,33
"tf.Tensor(1.8007834, shape=(), dtype=float32)",1,34
"tf.Tensor(1.831317, shape=(), dtype=float32)",1,35
"tf.Tensor(1.8133134, shape=(), dtype=float32)",1,36
"tf.Tensor(1.8364751, shape=(), dtype=float32)",1,37
"tf.Tensor(1.8319217, shape=(), dtype=float32)",1,38
"tf.Tensor(1.8575313, shape=(), dtype=float32)",1,39
"tf.Tensor(1.806119, shape=(), dtype=float32)",1,40
"tf.Tensor(1.8467062, shape=(), dtype=float32)",1,41
"tf.Tensor(1.7844806, shape=(), dtype=float32)",1,42
"tf.Tensor(1.8022618, shape=(), dtype=float32)",1,43
"tf.Tensor(1.794802, shape=(), dtype=float32)",1,44
"tf.Tensor(1.7843895, shape=(), dtype=float32)",1,45
"tf.Tensor(1.9950681, shape=(), dtype=float32)",1,46
"tf.Tensor(1.8543128, shape=(), dtype=float32)",1,47
"tf.Tensor(1.8746171, shape=(), dtype=float32)",1,48
"tf.Tensor(1.8270496, shape=(), dtype=float32)",1,49
"tf.Tensor(1.8350154, shape=(), dtype=float32)",1,50
"tf.Tensor(1.8395177, shape=(), dtype=float32)",1,51
"tf.Tensor(1.8462458, shape=(), dtype=float32)",1,52
"tf.Tensor(1.7518098, shape=(), dtype=float32)",1,53
"tf.Tensor(1.8165311, shape=(), dtype=float32)",1,54
"tf.Tensor(1.8142724, shape=(), dtype=float32)",1,55
"tf.Tensor(1.7915964, shape=(), dtype=float32)",1,56
"tf.Tensor(1.827235, shape=(), dtype=float32)",1,57
"tf.Tensor(1.8375425, shape=(), dtype=float32)",1,58
"tf.Tensor(1.8163737, shape=(), dtype=float32)",1,59
"tf.Tensor(1.8238355, shape=(), dtype=float32)",1,60
"tf.Tensor(1.8095341, shape=(), dtype=float32)",1,61
"tf.Tensor(1.8648673, shape=(), dtype=float32)",1,62
"tf.Tensor(1.800832, shape=(), dtype=float32)",1,63
"tf.Tensor(1.8617345, shape=(), dtype=float32)",1,64
"tf.Tensor(1.8487875, shape=(), dtype=float32)",1,65
"tf.Tensor(1.8260901, shape=(), dtype=float32)",1,66
"tf.Tensor(1.8458847, shape=(), dtype=float32)",1,67
"tf.Tensor(1.8841543, shape=(), dtype=float32)",1,68
"tf.Tensor(1.8210719, shape=(), dtype=float32)",1,69
"tf.Tensor(1.8160124, shape=(), dtype=float32)",1,70
"tf.Tensor(1.848134, shape=(), dtype=float32)",1,71
"tf.Tensor(1.8283441, shape=(), dtype=float32)",1,72
"tf.Tensor(1.8366945, shape=(), dtype=float32)",1,73
"tf.Tensor(1.8026915, shape=(), dtype=float32)",1,74
"tf.Tensor(1.8028915, shape=(), dtype=float32)",1,75
"tf.Tensor(1.8670003, shape=(), dtype=float32)",1,76
"tf.Tensor(1.8447111, shape=(), dtype=float32)",1,77
"tf.Tensor(1.981328, shape=(), dtype=float32)",1,78
"tf.Tensor(1.8207577, shape=(), dtype=float32)",1,79
"tf.Tensor(1.8266977, shape=(), dtype=float32)",1,80
"tf.Tensor(1.8210045, shape=(), dtype=float32)",1,81
"tf.Tensor(1.8472937, shape=(), dtype=float32)",1,82
"tf.Tensor(1.8420025, shape=(), dtype=float32)",1,83
"tf.Tensor(1.8336737, shape=(), dtype=float32)",1,84
"tf.Tensor(1.8117604, shape=(), dtype=float32)",1,85
"tf.Tensor(1.8456204, shape=(), dtype=float32)",1,86
"tf.Tensor(1.8222733, shape=(), dtype=float32)",1,87
"tf.Tensor(1.8684329, shape=(), dtype=float32)",1,88
"tf.Tensor(1.8291457, shape=(), dtype=float32)",1,89
"tf.Tensor(1.8365359, shape=(), dtype=float32)",1,90
"tf.Tensor(1.8249035, shape=(), dtype=float32)",1,91
"tf.Tensor(1.8349036, shape=(), dtype=float32)",1,92
"tf.Tensor(1.8844218, shape=(), dtype=float32)",1,93
"tf.Tensor(1.8381757, shape=(), dtype=float32)",1,94
"tf.Tensor(1.83641, shape=(), dtype=float32)",1,95
"tf.Tensor(1.8136749, shape=(), dtype=float32)",1,96
"tf.Tensor(1.818218, shape=(), dtype=float32)",1,97
"tf.Tensor(1.826853, shape=(), dtype=float32)",1,98
"tf.Tensor(1.8209474, shape=(), dtype=float32)",1,99
"tf.Tensor(1.8413062, shape=(), dtype=float32)",1,100
"tf.Tensor(1.8416724, shape=(), dtype=float32)",1,101
"tf.Tensor(1.8224859, shape=(), dtype=float32)",1,102
"tf.Tensor(1.8206822, shape=(), dtype=float32)",1,103
"tf.Tensor(1.8249495, shape=(), dtype=float32)",1,104
"tf.Tensor(1.8131276, shape=(), dtype=float32)",1,105
"tf.Tensor(1.8830175, shape=(), dtype=float32)",1,106
"tf.Tensor(1.8381202, shape=(), dtype=float32)",1,107
"tf.Tensor(1.8843594, shape=(), dtype=float32)",1,108
"tf.Tensor(1.8244393, shape=(), dtype=float32)",1,109
"tf.Tensor(1.8465865, shape=(), dtype=float32)",1,110
"tf.Tensor(1.8268335, shape=(), dtype=float32)",1,111
"tf.Tensor(1.8330003, shape=(), dtype=float32)",1,112
"tf.Tensor(1.8794315, shape=(), dtype=float32)",1,113
"tf.Tensor(1.8654469, shape=(), dtype=float32)",1,114
"tf.Tensor(1.8380764, shape=(), dtype=float32)",1,115
"tf.Tensor(1.8665004, shape=(), dtype=float32)",1,116
"tf.Tensor(1.806205, shape=(), dtype=float32)",1,117
"tf.Tensor(1.834987, shape=(), dtype=float32)",1,118
"tf.Tensor(1.8518473, shape=(), dtype=float32)",1,119
"tf.Tensor(1.8373339, shape=(), dtype=float32)",1,120
"tf.Tensor(1.8337042, shape=(), dtype=float32)",1,121
"tf.Tensor(1.8566313, shape=(), dtype=float32)",1,122
"tf.Tensor(1.841299, shape=(), dtype=float32)",1,123
"tf.Tensor(1.8775079, shape=(), dtype=float32)",1,124
"tf.Tensor(1.8134844, shape=(), dtype=float32)",1,125
"tf.Tensor(1.8468165, shape=(), dtype=float32)",1,126
"tf.Tensor(1.8100226, shape=(), dtype=float32)",1,127
"tf.Tensor(1.798717, shape=(), dtype=float32)",1,128
"tf.Tensor(1.8059266, shape=(), dtype=float32)",1,129
"tf.Tensor(1.7947888, shape=(), dtype=float32)",1,130
"tf.Tensor(1.8223511, shape=(), dtype=float32)",1,131
"tf.Tensor(1.7592916, shape=(), dtype=float32)",1,132
"tf.Tensor(1.852076, shape=(), dtype=float32)",1,133
"tf.Tensor(1.874422, shape=(), dtype=float32)",1,134
"tf.Tensor(1.8768331, shape=(), dtype=float32)",1,135
"tf.Tensor(1.8018935, shape=(), dtype=float32)",1,136
"tf.Tensor(1.8272805, shape=(), dtype=float32)",1,137
"tf.Tensor(1.8364286, shape=(), dtype=float32)",1,138
"tf.Tensor(1.7429043, shape=(), dtype=float32)",1,139
"tf.Tensor(1.8620938, shape=(), dtype=float32)",1,140
"tf.Tensor(1.8584149, shape=(), dtype=float32)",1,141
"tf.Tensor(1.7990403, shape=(), dtype=float32)",1,142
"tf.Tensor(1.8170476, shape=(), dtype=float32)",1,143
"tf.Tensor(1.8794651, shape=(), dtype=float32)",1,144
"tf.Tensor(1.8529067, shape=(), dtype=float32)",1,145
"tf.Tensor(1.8421341, shape=(), dtype=float32)",1,146
"tf.Tensor(1.8206694, shape=(), dtype=float32)",1,147
"tf.Tensor(1.8588792, shape=(), dtype=float32)",1,148
"tf.Tensor(1.8031929, shape=(), dtype=float32)",1,149
"tf.Tensor(1.9418881, shape=(), dtype=float32)",1,150
"tf.Tensor(1.8363426, shape=(), dtype=float32)",1,151
"tf.Tensor(1.8075392, shape=(), dtype=float32)",1,152
"tf.Tensor(1.7968552, shape=(), dtype=float32)",1,153
"tf.Tensor(1.8553766, shape=(), dtype=float32)",1,154
"tf.Tensor(1.8337176, shape=(), dtype=float32)",1,155
"tf.Tensor(1.8013549, shape=(), dtype=float32)",1,156
"tf.Tensor(1.8338461, shape=(), dtype=float32)",1,157
"tf.Tensor(1.7789121, shape=(), dtype=float32)",1,158
"tf.Tensor(1.808916, shape=(), dtype=float32)",1,159
"tf.Tensor(1.8511835, shape=(), dtype=float32)",1,160
"tf.Tensor(1.8276708, shape=(), dtype=float32)",1,161
"tf.Tensor(1.8206408, shape=(), dtype=float32)",1,162
"tf.Tensor(1.8396447, shape=(), dtype=float32)",1,163
"tf.Tensor(1.8019152, shape=(), dtype=float32)",1,164
"tf.Tensor(1.897113, shape=(), dtype=float32)",1,165
"tf.Tensor(1.824934, shape=(), dtype=float32)",1,166
"tf.Tensor(1.8506656, shape=(), dtype=float32)",1,167
"tf.Tensor(1.8250461, shape=(), dtype=float32)",1,168
"tf.Tensor(1.8261951, shape=(), dtype=float32)",1,169
"tf.Tensor(1.785528, shape=(), dtype=float32)",1,170
"tf.Tensor(1.7538524, shape=(), dtype=float32)",1,171
"tf.Tensor(1.82322, shape=(), dtype=float32)",1,172
"tf.Tensor(1.8672321, shape=(), dtype=float32)",1,173
"tf.Tensor(1.856277, shape=(), dtype=float32)",1,174
"tf.Tensor(1.8141717, shape=(), dtype=float32)",1,175
"tf.Tensor(1.7768694, shape=(), dtype=float32)",1,176
"tf.Tensor(1.8627918, shape=(), dtype=float32)",1,177
"tf.Tensor(1.8313463, shape=(), dtype=float32)",1,178
"tf.Tensor(1.8706897, shape=(), dtype=float32)",1,179
"tf.Tensor(1.8339355, shape=(), dtype=float32)",1,180
"tf.Tensor(1.8536109, shape=(), dtype=float32)",1,181
"tf.Tensor(1.8292687, shape=(), dtype=float32)",1,182
"tf.Tensor(1.7938099, shape=(), dtype=float32)",1,183
"tf.Tensor(1.8142499, shape=(), dtype=float32)",1,184
"tf.Tensor(1.8245233, shape=(), dtype=float32)",1,185
"tf.Tensor(1.8428184, shape=(), dtype=float32)",1,186
"tf.Tensor(1.8246465, shape=(), dtype=float32)",1,187
"tf.Tensor(1.8566012, shape=(), dtype=float32)",1,188
"tf.Tensor(1.8279264, shape=(), dtype=float32)",1,189
"tf.Tensor(1.7872419, shape=(), dtype=float32)",1,190
"tf.Tensor(1.9039423, shape=(), dtype=float32)",1,191
"tf.Tensor(1.8039676, shape=(), dtype=float32)",1,192
"tf.Tensor(1.8316987, shape=(), dtype=float32)",1,193
"tf.Tensor(1.8292623, shape=(), dtype=float32)",1,194
"tf.Tensor(1.8053617, shape=(), dtype=float32)",1,195
"tf.Tensor(1.8274506, shape=(), dtype=float32)",1,196
"tf.Tensor(1.8352597, shape=(), dtype=float32)",1,197
"tf.Tensor(1.8897789, shape=(), dtype=float32)",1,198
"tf.Tensor(1.8064528, shape=(), dtype=float32)",1,199
"tf.Tensor(1.8148196, shape=(), dtype=float32)",1,200
"tf.Tensor(1.8590679, shape=(), dtype=float32)",1,201
"tf.Tensor(1.8080096, shape=(), dtype=float32)",1,202
"tf.Tensor(1.7670214, shape=(), dtype=float32)",1,203
"tf.Tensor(1.8118217, shape=(), dtype=float32)",1,204
"tf.Tensor(1.801229, shape=(), dtype=float32)",1,205
"tf.Tensor(1.8336095, shape=(), dtype=float32)",1,206
"tf.Tensor(1.8254893, shape=(), dtype=float32)",1,207
"tf.Tensor(1.857055, shape=(), dtype=float32)",1,208
"tf.Tensor(1.8538237, shape=(), dtype=float32)",1,209
"tf.Tensor(1.820749, shape=(), dtype=float32)",1,210
"tf.Tensor(1.8132709, shape=(), dtype=float32)",1,211
"tf.Tensor(1.8448849, shape=(), dtype=float32)",1,212
"tf.Tensor(1.7843143, shape=(), dtype=float32)",1,213
"tf.Tensor(1.8278608, shape=(), dtype=float32)",1,214
"tf.Tensor(1.8156846, shape=(), dtype=float32)",1,215
"tf.Tensor(1.8449401, shape=(), dtype=float32)",1,216
"tf.Tensor(1.8192754, shape=(), dtype=float32)",1,217
"tf.Tensor(1.8088304, shape=(), dtype=float32)",1,218
"tf.Tensor(1.8123288, shape=(), dtype=float32)",1,219
"tf.Tensor(1.8108885, shape=(), dtype=float32)",1,220
"tf.Tensor(1.8123598, shape=(), dtype=float32)",1,221
"tf.Tensor(1.8036928, shape=(), dtype=float32)",1,222
"tf.Tensor(1.839715, shape=(), dtype=float32)",1,223
"tf.Tensor(1.8266479, shape=(), dtype=float32)",1,224
"tf.Tensor(1.7899454, shape=(), dtype=float32)",1,225
"tf.Tensor(1.8365384, shape=(), dtype=float32)",1,226
"tf.Tensor(1.8036282, shape=(), dtype=float32)",1,227
"tf.Tensor(1.8285693, shape=(), dtype=float32)",1,228
"tf.Tensor(1.8197379, shape=(), dtype=float32)",1,229
"tf.Tensor(1.8560567, shape=(), dtype=float32)",1,230
"tf.Tensor(1.8563994, shape=(), dtype=float32)",1,231
