,y_loss,E_loss,x_loss
0,1.5774030685424805,1,0
1,1.4952689409255981,1,1
2,1.405893087387085,1,2
3,1.2597429752349854,1,3
4,1.0440497398376465,1,4
5,1.1011217832565308,1,5
6,1.0024330615997314,1,6
7,0.8584370613098145,1,7
8,0.833359956741333,1,8
9,0.7824645042419434,1,9
10,0.7977924346923828,1,10
11,0.7427668571472168,1,11
12,0.7163889408111572,1,12
13,0.7522546648979187,1,13
14,0.6538002490997314,1,14
15,0.705120861530304,1,15
16,0.6423025131225586,1,16
17,0.6887822151184082,1,17
18,0.6656913757324219,1,18
19,0.6324951648712158,1,19
20,0.6241082549095154,1,20
21,0.6167072653770447,1,21
22,0.6056007742881775,1,22
23,0.6328680515289307,1,23
24,0.6100768446922302,1,24
25,0.6150517463684082,1,25
26,0.5846617221832275,1,26
27,0.6084941625595093,1,27
28,0.5783789157867432,1,28
29,0.5673696994781494,1,29
30,0.5739263296127319,1,30
31,0.5492457747459412,1,31
32,0.5448751449584961,1,32
33,0.5422005653381348,1,33
34,0.5064725875854492,1,34
35,0.5475156307220459,1,35
36,0.537021279335022,1,36
37,0.5038634538650513,1,37
38,0.5026903748512268,1,38
39,0.4890248775482178,1,39
40,0.5644965171813965,1,40
41,0.5012127757072449,1,41
42,0.5232059359550476,1,42
43,0.5187197327613831,1,43
44,0.5093353986740112,1,44
45,0.4866373538970947,1,45
46,0.5171331167221069,1,46
47,0.5224217772483826,1,47
48,0.497644305229187,1,48
49,0.5089135766029358,1,49
50,0.45238420367240906,1,50
51,0.5071383714675903,1,51
52,0.5357507467269897,1,52
53,0.47764337062835693,1,53
54,0.49848997592926025,1,54
55,0.4681633710861206,1,55
56,0.5229044556617737,1,56
57,0.5357615351676941,1,57
58,0.47080177068710327,1,58
59,0.5109448432922363,1,59
60,0.5408666133880615,1,60
61,0.5260258913040161,1,61
62,0.4875069260597229,1,62
63,0.5452117919921875,1,63
64,0.5056201815605164,1,64
65,0.4909444749355316,1,65
66,0.4903812110424042,1,66
67,0.46958667039871216,1,67
68,0.4736170470714569,1,68
69,0.4567681550979614,1,69
70,0.4880417585372925,1,70
71,0.4428178369998932,1,71
72,0.49009859561920166,1,72
73,0.5073360204696655,1,73
74,0.4671213626861572,1,74
75,0.4814233183860779,1,75
76,0.45949622988700867,1,76
77,0.45237040519714355,1,77
78,0.4307307302951813,1,78
79,0.47884881496429443,1,79
80,0.4378911852836609,1,80
81,0.4633016586303711,1,81
82,0.4731985330581665,1,82
83,0.4527983069419861,1,83
84,0.4489976167678833,1,84
85,0.5131257772445679,1,85
86,0.4439102113246918,1,86
87,0.4596141576766968,1,87
88,0.43767350912094116,1,88
89,0.41586828231811523,1,89
90,0.4618903696537018,1,90
91,0.46306777000427246,1,91
92,0.4727083742618561,1,92
93,0.45505964756011963,1,93
94,0.461453378200531,1,94
95,0.4539249539375305,1,95
96,0.4358588457107544,1,96
97,0.4063762128353119,1,97
98,0.4430701732635498,1,98
99,0.43945109844207764,1,99
100,0.4694938659667969,1,100
101,0.41476738452911377,1,101
102,0.4327879548072815,1,102
103,0.41705065965652466,1,103
104,0.5036527514457703,1,104
105,0.46141862869262695,1,105
106,0.43876197934150696,1,106
107,0.47534406185150146,1,107
108,0.4285449981689453,1,108
109,0.43234360218048096,1,109
110,0.4431014955043793,1,110
111,0.4043654203414917,1,111
112,0.41009095311164856,1,112
113,0.4379562735557556,1,113
114,0.4480299949645996,1,114
115,0.43469423055648804,1,115
116,0.4335272014141083,1,116
117,0.4578664004802704,1,117
118,0.4445115923881531,1,118
119,0.4136173725128174,1,119
120,0.43085724115371704,1,120
121,0.4147104024887085,1,121
122,0.46254807710647583,1,122
123,0.4060107171535492,1,123
124,0.4535558223724365,1,124
125,0.40781915187835693,1,125
126,0.44404661655426025,1,126
127,0.44943350553512573,1,127
128,0.4377439022064209,1,128
